Key Pressed,Key Released,Label,Interval
0.24,0.38,q,1
1.53,1.645,w,1
1.941,2.099,e,1
2.435,2.501,r,1
73.22,73.352,r,15
74.009,74.146,e,15
74.467,74.6,w,15
50.718,50.834,r,11
51.868,52.0,w,11
53.587,53.678,q,11
54.072,54.167,w,11
99.726,99.858,w,20
118.063,118.183,r,24
118.764,118.888,e,24
